"","yield","risk_1","risk_2","risk_3","risk_1_damage","risk_2_damage","risk_3_damage","priming_yield_reduction","priming_risk_1_reduction","priming_risk_2_reduction","priming_risk_3_reduction","ppm_risk_1_reduction","ppm_risk_2_reduction","ppm_risk_3_reduction","n_years","var_CV","output_1","output_2"
"2012",36805.8193722604,0.0967911568460587,0.17725363265296,0.170683213426346,55.8579585850875,14.7887191393554,74.1344290559144,11.6929884238542,56.827738470116,50.4089725168988,22.946191613212,22.0679126463804,65.2295278538501,16.6172092153311,1,9.59688136955406,25449.8720381359,24318.7666142188
"2013",35798.9850483416,0.160942704337524,0.0987816744426629,0.153549671948099,57.51679310036,13.4025686905014,75.4406969165911,12.9681306129158,55.6814469046616,50.5979511232751,28.7929479801559,26.767392253946,59.3751137938956,19.3538606924143,1,11.3948776917765,33780.8984180946,32279.5251550682
"2014",35633.3674176381,0.152466564013572,0.130004934758244,0.170344852015715,51.7443462993701,14.7191905428607,68.8227263595869,13.2600012070666,56.4492331547954,50.6917379565651,27.9283413385552,23.8120807301546,58.8423174146937,10.9431780219647,1,7.37302334595187,32004.1388132609,30478.3601023962
"2015",38084.3622988898,0.136478859369417,0.129748447430629,0.130282633852868,58.5688041081243,16.4773612969369,63.0995519128061,12.1957385482876,57.1708604963869,49.989401894319,21.0283197389198,26.5450317837943,57.2600293115196,14.2089562235276,1,13.8043827556703,36148.6795499152,34542.071569919
"2016",39442.0455774163,0.164082146826907,0.118436829822776,0.13703780474632,56.1555629645706,9.59047095976506,82.1007737846907,14.6527485455795,53.087782217308,50.0880078632796,23.0399589695755,26.9424777742867,60.0596357224226,13.121206716687,1,3.40731508432303,35876.3766865032,34165.9912863327
"2017",35544.5557580911,0.144007019831298,0.123503856508993,0.14159276522184,58.3683306168094,12.9459310627957,83.2323826713495,11.2735268799172,54.6515707528877,50.7023544794923,21.7383509244333,20.3491165140892,62.7230259914367,15.4909363380196,1,10.9340727980842,31495.1027123195,29993.5920016159
"2018",33554.4253819993,0.129924474014466,0.170869397736054,0.17664446656854,55.5725900372373,14.391480860443,88.7455315198944,11.8073757668194,56.4502153028093,49.727900680776,23.1688000919389,25.2829490404579,55.426246183314,14.3684753148825,1,11.4893013516953,28514.0609259305,27154.6696492292
"2019",32826.8898801681,0.154485745487704,0.152738934875368,0.121087593017434,53.0681134693238,14.4768805293308,74.3781651314152,12.6124296614995,55.0019841594751,50.6093253895855,26.5371492933981,26.3653625894262,65.8028084882924,17.1739230066453,1,12.2846330691415,23923.7826629045,22860.5034334421
"2020",38678.4502517063,0.171139450165783,0.190626260268143,0.168464484290244,55.1656843559318,14.2986545457451,83.9456086562012,14.0475865735156,50.6038288319089,50.5564559177109,20.8630170651654,29.8655200370188,57.3942532323406,15.7032336972834,1,17.133204528477,31486.301147448,30086.9099853392
"2021",43825.8238068689,0.147591945615029,0.161262888117238,0.211684373719981,54.8541459587487,18.4583918800745,81.0457564898921,14.7710382456987,62.0331706749263,50.8474106642072,29.2998076747487,18.4970744356693,60.2269432813993,14.1460541049432,1,8.50672589552129,39054.9877236261,37193.0638902904
"2022",37621.2333314699,0.148432327858641,0.18992023321917,0.168656623595737,51.0972646258776,12.5162563685698,79.909563955988,15.5938898462881,51.5702983645993,50.5513288078241,23.9695331443806,23.26776141963,70.6270798882492,11.8312365435056,1,10.335688436914,31012.2602396054,29633.9375622896
"2023",33943.6461689675,0.135766569241155,0.168067468304905,0.168432654574515,58.6655880186072,14.1199126220504,87.4916170063813,14.1908722952994,56.1462036118637,50.3648099904483,24.8361943261619,17.431346145527,53.8262524602557,15.6860835406339,1,12.252892601505,20257.922945793,19292.1382472145
"2024",37208.6154085591,0.181466866923267,0.1906936622012,0.185810130323003,54.5864133272942,17.4966641375573,77.9557126216351,13.0097379883947,57.9424603987613,50.3266684556517,22.0367277983845,24.5535330513618,57.8380202829083,16.1050420302086,1,19.2147253339385,30842.8674097725,29372.4516379112
"2025",34839.202099283,0.132382834197375,0.125228441063282,0.180825966543172,61.4275465281537,13.9213963404016,76.3132712530282,13.2987170078476,55.7947880915098,50.2252898266202,27.6769403036922,22.8858016589193,53.3381859418343,14.9604384826654,1,9.18053839842955,27500.6474655905,26189.570086417
"2026",30033.5312470317,0.153572858734409,0.0929700509997588,0.131544246199464,54.8969793580216,16.6374845656487,76.5619771966503,10.6374394690898,50.3289910314298,50.7893397244063,26.8541460817978,26.6660680239018,59.690387970727,14.5518888698529,1,7.20553086727536,24953.5714907609,23844.5238689493
"2027",38667.2595905767,0.168440126047186,0.126959820607548,0.204286993751091,52.8945041911431,14.6621287959483,89.1250991673689,13.2346620527905,50.3928818245829,50.5654515354478,28.0150559244755,22.9313644661622,55.5219643612976,20.8546069283628,1,12.1457438804952,24165.006747109,23012.9540998631
"2028",32542.1559908372,0.175232680497852,0.176546216111062,0.150916216029024,55.922354138452,17.1146628881082,82.9476611528242,12.0217941460697,54.0879007943276,51.0315514324788,28.2729443389773,26.5429357554916,59.1181074531141,10.671769689141,1,16.6557869631352,19487.053273649,18620.9620170424
"2029",35632.1770313551,0.19671174170359,0.162097152561863,0.130170972553994,54.8746806401536,16.7352461889152,86.4973885487972,12.1350104197728,49.9397958905952,50.3224251729209,22.5286832973485,26.0816080519746,59.6862505292172,12.8370494678557,1,14.1625810911464,25483.485893777,24350.8865207202
"2030",37181.9585739706,0.134642981146655,0.125518328825449,0.190362246368654,58.2597344818371,19.9518159711531,81.8641861539283,11.9667361926427,50.8597696086557,50.4272930678943,27.2678298551846,26.3763546164231,65.3595935934327,18.8097292275347,1,13.3645264886274,29886.772683293,28558.4716751466
"2031",36099.4519000735,0.206414589170928,0.168022090204256,0.146438883040807,55.1466539169638,11.7924838132455,79.5295889037124,14.1348254384188,57.8912284464366,50.5145726585307,25.52528250353,28.1976705596817,48.6218827748257,17.09287901918,1,20.884218812795,41736.3720701897,39746.614797076
"2032",37508.5997745264,0.141926125481369,0.150643509143187,0.176884358717746,61.2810635429987,18.0845076836256,82.251872902287,12.3702663654813,54.6907436824889,50.4623075892669,26.659801729573,24.6358606433388,59.1452698108224,16.340667449264,1,14.7706035448748,27773.799131301,26449.6994052739
"2033",35447.0377921867,0.16496367311978,0.186892145368529,0.114026734708652,54.7626614287538,18.5126524867991,90.2091552943669,14.5130183067871,59.6008646569122,50.8272903255498,24.1498087317051,27.8389421171069,66.1253181545641,16.3290509433156,1,11.8726878634014,31708.3868495239,30299.1252117673
"2034",32741.6516579443,0.200000698910872,0.189671166212436,0.122191824446992,59.3503983926028,3.73708777434771,67.5835443188993,11.2519157109326,57.0882552440266,50.3579655307257,26.0600456422451,26.3312177033253,57.1295675060366,14.0343838717308,1,11.3981272014734,32176.8081686764,30642.7975466813
"2035",37661.3399622219,0.13409229496397,0.0955625379464615,0.114672942309123,59.321144571788,14.8595392932317,87.024389228262,10.6153590525912,55.1646300662443,50.1718609273335,26.5739661733825,28.5140641432698,66.271249282076,13.3138225568597,1,15.1293866926761,34665.3065488531,33124.6262577929
"2036",35595.7957999233,0.141909060671394,0.174795631516989,0.144315165102834,53.8884159465157,19.9802903903657,76.5106035306223,12.8546966586809,53.8726425210915,50.7691864021494,29.1178316756778,24.504403191761,54.6487305004498,16.6265046973017,1,11.9762891012001,30549.6016329932,29093.1671365366
"2037",33493.263333094,0.148000327645712,0.166478284747347,0.186569891148534,51.8442358884523,13.1761680134442,77.8847376877999,11.1776764185573,55.859031443227,50.2213101761423,29.2619546359554,22.7827530267706,61.2567859604555,19.1179366160376,1,10.9448439901546,28158.9540340368,26907.4449658574
"2038",35404.8257643268,0.169230190318942,0.163655102008675,0.169838677088733,52.5622142223882,13.1906729216184,74.9671959371229,14.5810056696388,54.0417538222005,50.6325844590021,28.9566041125043,25.2464041899168,62.5994148818546,14.405104684314,1,11.8135296076567,33831.953955018,32328.3115570172
"2039",35305.3872296094,0.164817331878873,0.193001016419844,0.175615615848912,55.04568698046,18.4192817049405,86.2859077255141,12.0474342067672,49.8410049632525,50.5371556525031,27.1190664322877,23.4079375394736,68.0804477864367,15.5580652929946,1,10.3129947144542,29266.8465713753,27966.0978348698
"2040",32530.0466795803,0.18904559542464,0.151859100022396,0.203035928693179,56.7322478123364,16.292243398219,66.253370113554,9.93580767462258,56.7505105455842,50.5651782188332,25.7407652266255,28.5093309106616,51.2363635045196,15.6732916312685,1,9.43989282332943,27050.846858249,25848.5869978824
"2041",28995.8481940117,0.164830765198653,0.149293004351962,0.102549366156151,54.6316342023517,9.55317733488996,83.3708811673352,12.4088893610798,49.5992296556003,50.4831618898194,27.8894124599639,26.4507300559007,56.2606932681976,19.7979443318044,1,13.3760421747868,17717.2879518554,16929.8529317729
"2042",33144.8881259297,0.130468446287395,0.168293507490202,0.1617417801854,58.7274725483114,10.1492033082549,67.6462171721179,9.78526848050441,52.3753869951392,50.8990389287737,32.8096250959393,24.2685313918029,52.3543276180644,16.2402550789158,1,12.0694213238695,27537.310225956,26224.4849709976
"2043",33695.9707859318,0.142239990420303,0.161868505966512,0.156449226693832,57.2818336007174,15.8292983732324,75.9647424933835,15.0654219969261,54.2857877682274,50.3263391537503,30.7140890168065,25.4623267383316,58.8880039488202,17.5087242020246,1,6.11961202532723,29320.3120682762,28017.1870874639
"2044",32330.9141175046,0.124903288420539,0.150082020014288,0.198634199556379,52.7290299434847,15.6408600021338,89.3045950263769,13.8509442032286,55.5850421316869,50.9528302995507,24.5036635594989,21.7462040410414,55.1747439996733,14.8873133508047,1,7.25949779767734,25043.0681223587,23849.1544095485
"2045",38066.6404672287,0.156886842255054,0.119850003852866,0.0853757539935204,48.6267095437742,11.905149536813,81.1994695511379,12.7942836261616,51.8029106086001,50.4197571064397,28.4741100577001,23.1189870898533,54.8380670344912,15.1960771117215,1,13.5866849013831,37222.1914465383,35567.8718266921
"2046",37993.6532533037,0.0917030466549102,0.158882322177455,0.150019618619378,59.5863543559663,16.4971229308593,88.7605295402719,15.6367810589697,53.4864273811833,50.2340051273253,27.1635435007672,21.4155476288821,48.455625059683,10.1591002082915,1,12.7668255167526,32802.2232227451,31344.3466350675
"2047",36873.7616418713,0.146652405543868,0.169137962570811,0.152237812343699,52.0793411833824,12.0140911625169,89.7628665936516,15.5105562758651,51.9369558581835,50.4080133931278,22.2533301132101,23.3545387352631,51.814551361152,17.0514688373866,1,17.7284712686214,23237.2357884891,22204.4697534452
"2048",35886.4754604589,0.177611581022137,0.136233451112209,0.108083349812779,57.1620225211468,8.54897171040404,79.7926154384771,14.5126121980731,58.6656963948652,50.4958678241665,21.3850661121648,24.414219903928,66.0239027754938,15.1373501403781,1,12.8015940552714,22175.566383713,21189.9856555479
"2049",35000.3268667803,0.175084507739594,0.104619315203541,0.157874693352244,55.71814744362,11.7818241963941,75.2709671502208,12.7353205637077,57.2681673734455,50.1950987131392,21.6342103885646,23.2876898315095,57.1189398553258,10.975513067655,1,18.9215273161861,29889.9502872459,28464.9642851795
"2050",29220.1516784918,0.170653077113986,0.15550256026355,0.0838814777119347,57.8811583391683,17.5606618458894,80.7742469745508,13.2243954358927,50.3662448680603,50.4629923286322,27.0023417096823,20.4407085064659,63.8858950748006,12.964041584773,1,9.3895664272373,21808.8164478315,20769.0938032256
"2051",33513.8381848572,0.140112255117609,0.151917662834309,0.179623982599211,56.9156649722049,8.90342941508523,78.6060296213986,10.4920397182676,53.7858272480732,50.2831971570359,23.0202469106829,22.8201915577423,51.6882853347602,16.6414591362856,1,7.62188162998399,26641.4413707957,25457.3773098715
"2052",38752.1153664717,0.17791584885993,0.0861848072881129,0.16121037227703,50.21030373481,16.6036003316969,81.6754698306202,14.38070982605,54.7373293033054,50.0693492051292,24.4698911644404,23.4779123794197,58.8650696276129,12.171581942534,1,20.4395817704416,38766.6459365796,37043.6838949539
"2053",30355.0225325436,0.16646464753328,0.159598521461523,0.156515955259627,58.6073572885593,17.4030463405363,72.7616876035211,11.122696466919,57.5770154885201,50.5590269016385,19.9545130799337,24.480390996395,72.5239361427005,15.3830499069702,1,5.47962247115716,21622.0605209684,20661.0800533698
"2054",40537.8943496169,0.165664084998579,0.177690430910642,0.176661234468574,56.5754021463413,15.8947361696364,80.2555419805559,14.3271482066118,54.2261863373752,50.3753683036232,23.2018704388066,28.9827659471718,66.1764670974565,15.0504399167651,1,8.4281952486396,31077.153218835,29595.5680072394
"2055",34577.5332014087,0.180995827474727,0.145275417194848,0.106026535618328,57.9754234091649,11.5790942486433,76.779977461149,10.5093154397186,54.7451906813846,51.0040132314268,24.6142678927276,27.4503673960414,72.0359858517388,15.2066331355519,1,10.093721023521,25620.3975875942,24481.7132503678
"2056",35839.7264113437,0.187721979976051,0.0950465695901238,0.145955246657452,51.1090965922005,18.088532131079,96.2235305362125,10.3122367099448,54.4195010761588,50.983206459651,23.6491077658561,28.9652548399911,53.0138234221678,11.8101808519808,1,10.8458292361245,24287.4026445866,23129.5148440889
"2057",32014.0169943776,0.182107347559342,0.156799958483536,0.108068994341779,55.4122279480824,17.258614170738,70.5838808591513,10.24158822983,57.7137351327312,50.1868746229894,24.8378421075749,22.5546962455605,65.2739307620639,14.2927106044839,1,14.9434124511809,27232.9254343521,25934.6115473655
"2058",32367.7728400436,0.169755861252112,0.172060543646682,0.179696037324428,52.2752053066414,12.7806102266964,74.5982756308901,13.1526054471172,54.8213372014521,50.8840734763342,25.5990664678005,26.3824945474116,64.9389241765771,13.9066181802025,1,15.5539858756086,26412.4212719798,25153.2244438971
"2059",35953.2730613332,0.152195134502529,0.139951928089007,0.151461800661377,48.0099335800956,8.98470329539746,79.0692551923537,13.6556738455939,58.1429272471808,50.8808217151021,26.695065081995,26.8117238941481,63.6063764046153,17.3121350104852,1,8.81258940969529,30647.7117533427,29285.5912309719
"2060",35884.5454416194,0.15502950334071,0.113090746360144,0.143788575730045,60.1397351622962,15.3871578389206,73.9887636205454,11.9448760612061,55.6016898548235,50.5601321535059,27.0561178663848,32.5401706922777,72.3875754526585,20.6479261684276,1,13.6875261656348,32501.2934167468,31056.7914871137
"2061",37324.5091824616,0.175874680085024,0.128964844162163,0.139014552277326,57.5965554427112,13.4251480408922,80.4854267327215,12.6123733818378,56.8916989846104,50.5826272667578,28.961214364868,26.229928187654,49.7931838349803,12.1319612935952,1,14.481904209732,31007.5145208702,29529.2492937125
"2062",38911.6217841562,0.113730795114409,0.160682807356853,0.163908366985969,48.985434393822,15.7203017768839,90.0019483585871,11.6376905980931,60.9949271142643,50.7627616470459,25.266514319536,21.2330326036905,67.6093744878379,15.4127280972822,1,15.3498923476464,28818.9631293811,27538.1203236308
"2063",38206.9649605323,0.132186197288322,0.163848204741369,0.175785137444238,59.0551493293866,16.0223919803875,77.3758346280671,14.0576215429589,57.8571551016469,50.3413877962868,26.8550126777351,22.5776119747284,58.8651695251545,14.1045400998179,1,7.80182729269087,33810.7287224329,32198.8218879914
"2064",33678.8899855408,0.14879812414897,0.184740341399559,0.199587979917605,56.1377371869507,13.5125643025571,89.3341746757689,14.401520938588,53.9670993918593,50.4285073806592,22.3329551701768,26.0938713198264,58.3445897404728,14.9082681976591,1,8.14827632240253,24105.4117694192,23034.0601352228
