"","yield","risk_1","risk_2","risk_3","risk_1_damage","risk_2_damage","risk_3_damage","priming_yield_reduction","priming_risk_1_reduction","priming_risk_2_reduction","priming_risk_3_reduction","ppm_risk_1_reduction","ppm_risk_2_reduction","ppm_risk_3_reduction","n_years","var_CV","output_1"
"2947",37607.5918752834,0.147561152647104,0.113216562211186,0.193502470669519,53.3788045947793,9.42987748706226,65.5444152678237,10.2014240428625,56.0378711506354,50.0509246617021,25.1634061834068,25.3657238733589,67.7009945092431,15.9123590296668,1,7.69383316959273,31497.3162224823
"2948",36075.9914448178,0.165195938151342,0.17823339534055,0.125448461778971,59.6668290686326,13.8366041140894,80.7763996639088,12.6226366351182,54.314659250715,50.5970788593206,22.0628094245334,20.7096466589472,54.6094596364498,16.9537118686277,1,12.7817200767986,28715.6061938443
"2949",32036.6872104975,0.190914413156974,0.111461907342501,0.148907653567925,53.7021540744313,15.8793088270213,70.9149303480207,14.1252838255102,51.9862790793203,50.3653188211177,22.0490649124241,28.1164981633037,57.9909591633259,13.177486636264,1,10.0186180599138,29522.2596338103
"2950",36748.3258789838,0.155105871486964,0.153465827925718,0.140065956216428,54.1536698659203,5.89755006838706,76.5847937947658,11.85092473118,62.598263708012,50.4331674812345,24.2114818106377,21.9019096665357,68.4282778802981,12.1280593438276,1,17.2905036789553,28242.1901702163
"2951",34378.4431615909,0.217081260270763,0.185946077841241,0.15118625383953,54.2814125617667,9.5830248661962,69.4608232146719,11.4329025407258,55.5922135071953,50.4374358751674,27.0211083670328,31.4182346280311,70.7309555700662,22.6915532332016,1,4.37953236489948,30286.9314538187
"2952",34780.0746825851,0.163643478913164,0.105552164959044,0.157160882074527,57.8706649035885,15.1403070853449,78.4106758477163,11.8730255108612,59.2652649696986,50.3208851730674,26.0729927557099,29.6104298447614,58.368386918185,11.0098853707475,1,11.6397542631108,34615.0349431412
"2953",36566.2221513344,0.148469057626577,0.102772274661968,0.166226972771292,58.1490377872689,13.0635628107781,80.776350304249,14.1711353706079,54.8093310720959,50.4419751016985,20.0689056586156,25.2885607695804,59.65831714627,14.3153726406289,1,13.2559229136389,26401.2995967296
"2954",34252.8600115955,0.105943868984945,0.151224784696677,0.139587790564251,52.7829754342743,14.3279920624949,85.699804219561,12.0626070042979,58.2015475841727,50.3079097717866,21.9712593575868,22.5969053623206,59.651287997735,9.91241317657684,1,14.7397814214378,28530.5497673743
"2955",34139.5086113282,0.119965308367386,0.125529413632909,0.180438926628045,50.1806641572395,15.9688322928715,75.2699899937808,12.0609128850025,54.2779555652128,50.1979778095575,26.9105607327128,22.722758357447,59.6383600340358,15.8895829613303,1,13.1331126768623,31378.7679554456
"2956",33718.3570734834,0.149137227264017,0.175293321159424,0.1446883045285,51.1747148408611,17.6590761069147,78.5747661799207,11.8019325195786,55.6754233714623,50.4366501122217,24.8262613275582,26.7353395689197,61.0993609984756,17.2285356991859,1,18.402756048528,34323.0995862151
"2957",38032.9938755035,0.172887825184698,0.124329952327212,0.115890913760246,56.690537503831,15.7387364007724,78.4933423900969,11.8993697735334,58.9348822716605,51.0217413707363,20.9331271824949,23.5453481563386,57.6865788656634,16.5438366535155,1,18.6730095838827,27837.7394433184
"2958",32646.3679179021,0.141875943224493,0.138871163585322,0.125647928706927,55.0831390254133,16.9001636002875,67.2525476675371,10.5606792157201,51.7314361959197,50.4093674213077,26.3769413623457,24.2447845101516,60.8683091519796,12.1302247355288,1,11.5011754305886,26995.0453679652
"2959",27777.3687028197,0.156230354870273,0.0976745108528311,0.109906508234784,55.7595748795608,13.6737530620369,78.3100633543809,12.5950275121827,57.2394569284659,50.1026103345138,23.5168617569123,24.8087007600945,61.3270433841609,15.8469005828373,1,16.0600718911072,21928.2454607897
"2960",30672.501280444,0.150840622883597,0.15229096220225,0.166621095624717,54.928120584886,13.9533793812822,89.5901114340255,15.5482257362088,56.2081528967858,50.4779741338007,17.6961183751558,27.6124633554796,63.9058012576391,18.3208040680595,1,11.9546295442522,22708.5423989811
"2961",33954.4292817366,0.12169832227747,0.161167876873692,0.137302930674148,54.2153886957845,21.3966609733588,79.3391996474055,12.3764785464573,54.1346202119007,50.2882704620924,25.1648320659452,24.9248339937876,64.0083525209059,11.6636221456296,1,16.8072882400557,31638.9648432738
"2962",34832.4368013167,0.178008496525638,0.154835532225118,0.113379263922026,60.48503109358,14.0938626894456,80.4071403295374,11.4530067946677,55.6136935301703,50.179652057182,30.099676456816,27.5149719491788,57.1490688579861,13.8063331242616,1,15.6484494253863,30475.5292838636
"2963",38961.4725125927,0.151218599820982,0.13253864502594,0.139179450972758,51.8468685646209,13.6793656596638,71.5184521395946,12.4791244022655,56.983592883655,50.3481319647152,27.3421856524008,22.7320493859016,51.5752023897932,14.7115670606105,1,11.5418810212756,31227.2122075556
"2964",37582.0859981376,0.137966827332043,0.147500326060748,0.14135199995592,48.1189848224648,12.269022257988,82.0680021907996,11.6301410766004,53.1498749487434,50.4926470750477,22.7237790662698,24.3704228791037,57.9665339688008,15.6101651044707,1,12.0416466564653,28803.4753545204
"2965",36409.0266659302,0.153725823217098,0.116857408704196,0.137528563798981,58.1107664073861,19.6948232225525,76.6712554799781,11.5120638515962,52.1171029139727,50.3576019867363,30.2103826849519,21.5827165518124,56.574061864475,14.706841322621,1,17.3553707562262,29620.4853602646
"2966",38253.7543024031,0.145484426290505,0.150915656055255,0.176597772511213,54.7477798805864,17.7980375601163,83.4070848091457,13.9983439910232,57.3499560428872,50.2108177718665,24.2036484983254,21.369311808622,60.2391604472018,13.1063302296311,1,13.7476835857209,32235.2518309247
"2967",35079.1595986127,0.173701739369231,0.0984050170511126,0.13875118690131,54.5388899741977,13.0112740851076,80.4577679082208,10.9055805662524,55.7735402173809,50.1261140306903,22.6935468368346,24.0715131915199,61.8351481127828,11.3888444981569,1,8.62433856496876,34379.2643765157
"2968",34666.55346753,0.140308452927743,0.177434230946823,0.170965343048729,54.2484543103947,11.2533636377493,76.3526367894222,14.7173166799888,53.6284762575973,50.8451335451679,22.1413601024869,24.2536540064145,59.4038049281485,10.8207169745938,1,8.16612562530022,31237.1012898737
"2969",35351.9220203247,0.25776893168168,0.127001315872729,0.181356435794423,55.87045341237,15.4642695230239,84.8666249071545,12.6399963332335,61.9134734675588,50.5141789589968,22.176104162617,24.6892791721961,43.8157247003917,17.5053953593795,1,16.0658774564904,33403.068364728
"2970",34050.4937235378,0.146344050804342,0.156030204999031,0.14450686559978,52.5999229904175,19.1130187452687,71.2831685379779,11.4819446616072,59.1962299539382,50.6925917590046,28.4417646285327,22.5384347737854,67.2242810908,13.2355898729834,1,18.4213669465811,26631.7060665548
"2971",34781.1032009149,0.110606441905021,0.208210441097125,0.0469731178034362,53.7727378812161,12.9955630963117,70.4712539313453,14.7706296091959,53.2592667135338,50.2752259362274,24.2441897078966,22.962683854838,64.7155220474862,17.101259913322,1,13.008819870123,30897.1517887769
"2972",38736.2683187433,0.209016146499174,0.201186164110312,0.130105003717124,55.3895250394536,9.71424759788414,83.561072066049,11.9170434791659,54.7595360427468,49.9205049964465,23.5473557285078,22.0770108911083,74.4041733365817,14.8496956857021,1,17.8684293768574,32361.6749030919
"2973",33747.585879762,0.128738029880813,0.172139403752632,0.15292309820274,50.0853607125548,10.3151764570714,76.8696984658916,15.4384877429391,59.4979330639981,50.3617646110721,27.9073080167881,25.0597341002865,62.3331825582633,17.6037966688397,1,18.1761461080302,25383.3204806321
"2974",38870.2880813591,0.164908789673351,0.188709441718726,0.142019311424697,58.3907069795167,18.5544629237383,82.043007580645,12.1744445140015,53.1135253005613,50.8091821467607,26.678732177924,25.8553851842969,57.7033534128217,16.3109339283848,1,8.14772665056235,29839.2433299035
"2975",42204.3339362464,0.191534020624278,0.137722811697463,0.145731132732906,62.2533068101784,22.7442729985043,79.9578938129354,12.1373926097609,59.5645244204251,50.1834362423624,24.1945922581204,25.5332957475727,51.2877919716264,17.7770780718874,1,11.3155809021295,35597.7227826045
"2976",30944.3121493353,0.179658163198032,0.134624083560342,0.187346062783529,56.6223616923797,13.1788418253138,72.6586537880969,10.5213427707966,56.114734873888,50.7525905527469,33.0027667671343,25.9069284862368,60.3589514145432,18.5291044142011,1,11.9034016087201,29728.4789018517
"2977",35580.2276472358,0.167177211825645,0.13962406455075,0.191253400852285,53.7750737299733,16.586551854337,78.9167725892261,11.2485798613551,54.3383426762229,50.1887207906087,26.0210352367408,24.8272766434623,56.5798205117449,14.4369141034547,1,10.3227226735492,31680.946319092
"2978",36146.3260150091,0.106820812231809,0.162702142269507,0.0899293620030696,54.0731453907179,14.343920570493,73.2218364644137,14.4327809744057,50.5147501588248,50.2380715542638,23.7382195298743,21.7841031782971,51.345147298998,9.51726111536814,1,15.9833516758765,24790.260519679
"2979",32539.344116911,0.197148590240494,0.142433742106563,0.149172174797195,56.6555299855167,14.1312381570475,82.8509334220675,11.2751667782748,57.620718626713,50.4325970452771,28.7221217692831,21.9407449983298,68.4899735613184,11.6059822778589,1,13.9247529023143,29770.4091429782
"2980",39477.3453377371,0.16200240586153,0.181482130608498,0.135024019083049,52.6010712568939,17.3279863847925,81.4771321171806,13.7477734265777,56.6428887833592,50.049793749207,22.955080178092,24.0100771453125,68.934987671109,15.4968758983382,1,13.5456001908074,21869.4787949217
"2981",30839.1806815194,0.120868715994908,0.139057722192026,0.10386282411037,62.3704928518646,13.8052094894182,85.2949501559233,9.73853949269018,57.102357697539,50.8344997290935,23.288538855161,21.442980028861,55.8032669708471,11.8632651881634,1,8.70717173543227,26955.1982698153
"2982",28168.2098965003,0.151039018480683,0.165135294408797,0.123519760133636,57.52073761968,14.5156117657385,85.5324925843198,11.693737987716,50.2831346507069,50.3515870781565,30.686224532421,26.7706863258296,51.1660768196436,12.0216240534533,1,14.7768341419031,20129.7144005368
"2983",37132.7635494704,0.151370383075172,0.158556554853575,0.094798255027261,50.9928250998376,16.7154845136705,75.5147628483122,11.14318077326,49.1398806345544,50.6515119496304,24.5062932858621,26.6957979183814,65.1098202219034,13.2859468625427,1,22.0189993009802,21438.8393541776
"2984",36512.5049189052,0.152290952592005,0.153635329033432,0.142418004626668,60.8462371203214,16.3724695908649,79.6904715921379,10.6560892296098,59.1962520451089,50.9174771698279,27.0324141499476,21.3305032024973,62.2178541660614,10.9204629947257,1,12.9724336945344,26913.2077430339
"2985",34053.4043356783,0.143276954236434,0.101915841461294,0.138017430551073,59.7801904606262,14.5831518388717,88.1847907176866,10.307357274475,56.1512481443067,50.6648803801605,25.7876916887794,21.1835932692591,70.0115145945179,13.6080992632968,1,20.334663438609,31667.3492839386
"2986",36592.1658655187,0.136648609825884,0.228057580418413,0.147367743509961,60.9587259156286,13.6128345977967,76.1987243734143,12.7929292992306,53.9601478474311,50.2818413498675,20.7180841743347,28.4079346415589,48.3879616234323,16.6093440955386,1,17.072218346324,43883.6177824437
"2987",37893.2780426136,0.151871544248027,0.175343846418434,0.151918587718677,51.9759041027542,12.8193404939638,84.4130031273142,14.1030147579285,52.7815718951152,50.3264548473796,22.1521811824075,26.3780544804275,47.2611947103749,18.1471292180387,1,19.3896709355814,44661.9239031648
"2988",34049.2470113872,0.189992087919255,0.184122783285158,0.194520903587677,59.9219197038023,13.1014379544093,78.2397518388973,9.81496611207032,58.2175666785859,50.555450927031,26.1253597506926,23.4679684571413,61.7692392313435,13.3147743335945,1,7.63829553397027,32390.1054630778
"2989",34720.8629103798,0.156921841465826,0.139217106771061,0.180759363125395,54.470812153497,10.7121157275807,76.3877364750384,13.7770434779506,51.2973132344013,50.8207403564798,22.029718582053,23.8899436947607,65.7444492239153,15.8936834660726,1,6.24422216769655,30859.2647692348
"2990",39925.5138236903,0.149421927966301,0.179157442895574,0.105314197971136,56.5178184920741,11.3018749599173,71.1345633366382,10.1145758258251,52.8319931392175,50.2195101527883,23.7748408466485,20.6759404462271,65.0393181040141,9.98239527579872,1,11.9663440244971,32559.5787618434
"2991",34692.3326842366,0.120938932683235,0.109573206417032,0.130474325313169,55.02699779464,21.8130563555447,78.9109174618353,14.5235680020801,50.5592330110396,50.4086817321223,27.3469992643046,28.503381139094,54.8533929447921,10.5116023105365,1,5.39388152352604,29371.7864593986
"2992",36537.4404018226,0.153049715829951,0.157153824695361,0.167641843770656,53.8904760441986,16.0027135646431,79.6394667687009,11.0831402805153,55.6492044575014,50.3934951368188,22.1549142053967,22.6206942707716,56.5859347744313,19.3888354113434,1,11.2806223222618,24393.8284657646
"2993",34907.1490365274,0.128653883801328,0.208077145250396,0.15585889010873,50.3823467442671,14.2118255815243,76.0161183832951,9.87428714179268,56.2813007170793,50.0048313312849,25.5760928821111,28.5107729146666,52.8894831136816,13.5584888223164,1,19.0386254686677,23338.0460867807
"2994",32536.4453988577,0.165926344588585,0.1496691913878,0.105902637259433,57.4058218429471,14.7760606328414,74.6931176029505,16.1560822699724,52.5241712472879,50.6309235278382,28.4714138854716,23.4700627517089,53.7264641230572,15.0112443066902,1,11.5857343521058,23620.7163009635
"2995",33713.8335784632,0.116285907165664,0.148510644216417,0.137674726190767,55.4377148998058,10.8411298158761,80.3890184550742,11.3085313218576,56.4078690691356,50.0292321299134,25.9013896266096,30.978365998692,59.351465788294,14.2320071839551,1,11.9485914916724,28741.6661317768
"2996",30305.7351763772,0.167637758081847,0.135595219729486,0.168977769583723,63.1774885227243,11.7421706273494,79.8232049938741,16.507177392169,61.2835130872043,50.4824830094456,26.282314058772,23.8672425918957,56.131959612461,13.3031054960343,1,11.798668387188,20429.7410954772
"2997",38571.037823417,0.158916013323373,0.245902501940688,0.157959616021692,58.7365419012839,26.3808881226019,71.3864560985057,11.26643736758,60.4219150610476,50.8805906883383,27.8447621560404,28.3972478345739,59.5030417925138,18.0922440060175,1,10.9485012670723,30846.0083951541
"2998",35807.8800710741,0.121152164554226,0.201026342185506,0.147913326922035,56.1212554584184,17.2374830471084,80.9421426286698,9.86982874923291,54.8399442190109,50.2299475906271,23.6932337150313,25.6744458992397,65.6044489830684,13.8999818013192,1,7.82866599889189,29519.4742644086
"2999",37967.0403645235,0.21317242764512,0.150981234203357,0.129533030191214,57.3627726128803,16.1520520435946,93.4613571466575,14.8475972606782,52.1223141596669,50.4092402323298,28.0214706371281,24.584389787196,51.8955850616407,16.3366524170061,1,19.4494149813208,23052.6914141264
"3000",42406.1866449652,0.149358560002914,0.143374976827599,0.118414290659345,57.8647327193304,16.543408470028,76.6100119853056,14.1795955581434,56.5629721590126,50.9395429726065,28.6568239911863,23.7815379067015,57.6750495142975,17.4774699248011,1,8.14525952698019,38743.236087724
"3001",34472.0884480826,0.165994348371623,0.169842761478072,0.195721321506832,62.2096001880086,20.5915389937981,83.3448037920226,12.7283001968407,54.6128163921146,50.2984925853838,24.3444284427129,24.4994857057644,63.0340796071812,14.036613529309,1,7.31775133144348,32071.193929638
"3002",33187.9417299396,0.136782192321064,0.162451836525289,0.101371210508454,58.4520430131321,20.0652332264708,73.2926999251998,11.8480882245134,55.2345873292109,50.7104575002005,24.1959079904786,25.2114395832823,59.6648149338724,15.3756059451904,1,21.7413582833933,26612.7823531768
